"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
3445,1069,1,"Pickup",0,0,0,0
3446,1070,1,"Pickup",0,0,0,0
3447,1071,1,"Pickup",0,0,0,0
3448,1072,1,"Pickup",0,0,0,0
3449,1073,1,"Pickup",0,0,0,0
3450,1074,1,"Pickup",0,0,0,0
3451,1075,1,"Pickup",0,0,0,0
3452,1076,1,"Pickup",0,0,0,0
3453,1077,1,"Pickup",0,0,0,0
3454,1078,1,"Pickup",0,0,0,0
3455,1079,1,"Pickup",0,0,0,0
3456,1080,1,"Pickup",0,0,0,0
3457,1081,1,"Pickup",0,0,0,0
3458,1082,1,"Pickup",0,0,0,0
3459,1083,1,"Pickup",0,0,0,0
3460,1084,1,"Pickup",0,0,0,0
3461,1085,1,"Pickup",0,0,0,0
3462,1086,1,"Pickup",0,0,0,0
3463,1087,1,"Pickup",0,0,0,0
3464,1088,1,"Pickup",0,0,0,0
3465,1089,1,"Pickup",0,0,0,0
3466,1090,1,"Pickup",0,0,0,0
3467,1091,1,"Pickup",0,0,0,0
3468,1092,1,"Pickup",0,0,0,0
3469,1093,1,"Pickup",0,0,0,0
3470,1094,1,"Pickup",0,0,0,0
3471,1095,1,"Pickup",0,0,0,0
3472,1096,1,"Pickup",0,0,0,0
3473,1097,1,"Pickup",0,0,0,0
3474,1098,1,"Pickup",0,0,0,0
3475,1099,1,"Pickup",0,0,0,0
3476,1100,1,"Pickup",0,0,0,0
3477,1101,1,"Pickup",0,0,0,0
3478,1102,1,"Pickup",0,0,0,0
3479,1103,1,"Pickup",0,0,0,0
3480,1104,1,"Pickup",0,0,0,0
3481,1105,1,"Pickup",0,0,0,0
3482,1106,1,"Pickup",0,0,0,0
3483,1107,1,"Pickup",0,0,0,0
3484,1108,1,"Pickup",0,0,0,0
3485,1109,1,"Pickup",0,0,0,0
3486,1110,1,"Pickup",0,0,0,0
3489,1113,1,"Pickup",0,0,0,0
3490,1114,1,"Pickup",0,0,0,0
3491,1115,1,"Pickup",0,0,0,0
3492,1116,1,"Pickup",0,0,0,0
3493,1117,1,"Pickup",0,0,0,0
3494,1118,1,"Pickup",0,0,0,0
3495,1119,1,"Pickup",0,0,0,0
3496,1120,1,"Pickup",0,0,0,0
3497,1121,1,"Pickup",0,0,0,0
3498,1122,1,"Pickup",0,0,0,0
3499,1123,1,"Pickup",0,0,0,0
3500,1124,1,"Pickup",0,0,0,0
3501,1125,1,"Pickup",0,0,0,0
3502,1126,1,"Pickup",0,0,0,0
3503,1127,1,"Pickup",0,0,0,0
3504,1128,1,"Pickup",0,0,0,0
3505,1129,1,"Pickup",0,0,0,0
3506,1130,1,"Pickup",0,0,0,0
3507,1131,1,"Pickup",0,0,0,0
3508,1132,1,"Pickup",0,0,0,0
3509,1133,1,"Pickup",0,0,0,0
3510,1134,1,"Pickup",0,0,0,0
